"time","chats"
"12:00 am","3"
"1:00 am","0"
"2:00 am","0"
"3:00 am","0"
"4:00 am","0"
"5:00 am","0"
"6:00 am","0"
"7:00 am","0"
"8:00 am","1"
"9:00 am","1"
"10:00 am","1"
"11:00 am","3"
"12:00 pm","1"
"1:00 pm","1"
"2:00 pm","6"
"3:00 pm","4"
"4:00 pm","3"
"5:00 pm","3"
"6:00 pm","0"
"7:00 pm","2"
"8:00 pm","1"
"9:00 pm","3"
"10:00 pm","1"
"11:00 pm","2"
